"","siteName","studyCode","investigators","first_year","last_year","latitude","longitude","elevation","species","reference","doi","contr_year","NOAAStudyId","NOAASiteId","url"
"499","Catalina Rose Canyon CRC18 - IMPD USCRC_18","USCRC_18","Iniguez, J.M.",1572,2004,32.38626,-110.71466,2080,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/tg1z-as74",2022,"37904","60891","https://www.ncei.noaa.gov/access/paleo-search/study/37904"
"500","Catalina Rose Canyon CRC19 - IMPD USCRC_19","USCRC_19","Iniguez, J.M.",1578,2003,32.4041,-110.72335,2338,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/zp1s-k179",2022,"37905","60892","https://www.ncei.noaa.gov/access/paleo-search/study/37905"
"501","Catalina Rose Canyon CRC20 - IMPD USCRC_20","USCRC_20","Iniguez, J.M.",1690,2003,32.40793,-110.73261,2459,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/n95s-vs17",2022,"37907","60894","https://www.ncei.noaa.gov/access/paleo-search/study/37907"
"502","Catalina Rose Canyon CRC21 - IMPD USCRC_21","USCRC_21","Iniguez, J.M.",1738,2003,32.39402,-110.72822,2299,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/hvkn-y278",2022,"37908","60895","https://www.ncei.noaa.gov/access/paleo-search/study/37908"
"503","Catalina Rose Canyon CRC22 - IMPD USCRC_22","USCRC_22","Iniguez, J.M.",1628,2004,32.41026,-110.72908,2476,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/c6fa-rv68",2022,"37909","60896","https://www.ncei.noaa.gov/access/paleo-search/study/37909"
"504","Rincon Peak RP01 - IMPD USRPK_01","USRPK_01","Iniguez, J.M.",1670,2004,32.13096,-110.51797,2205,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/thx1-6e55",2022,"37917","60904","https://www.ncei.noaa.gov/access/paleo-search/study/37917"
"505","Rincon Peak RP02 - IMPD USRPK_02","USRPK_02","Iniguez, J.M.",1643,2004,32.13025,-110.52096,2180,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/cs7w-t244",2022,"37928","60915","https://www.ncei.noaa.gov/access/paleo-search/study/37928"
"506","Rincon Peak RP03 - IMPD USRPK_03","USRPK_03","Iniguez, J.M.",1568,2004,32.12799,-110.52247,2219,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/412a-6d14",2022,"37931","60918","https://www.ncei.noaa.gov/access/paleo-search/study/37931"
"507","Rincon Peak RP04 - IMPD USRPK_04","USRPK_04","Iniguez, J.M.",1619,2004,32.12757,-110.51862,2259,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/nmhw-7s58",2022,"37932","60919","https://www.ncei.noaa.gov/access/paleo-search/study/37932"
"508","Rincon Peak RP05 - IMPD USRPK_05","USRPK_05","Iniguez, J.M.",1553,2003,32.12521,-110.51944,2296,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/rzvt-6q68",2022,"37933","60920","https://www.ncei.noaa.gov/access/paleo-search/study/37933"
"509","Rincon Peak RP06 - IMPD USRPK_06","USRPK_06","Iniguez, J.M.",1472,2004,32.12493,-110.52263,2263,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/t94j-zs64",2022,"37934","60921","https://www.ncei.noaa.gov/access/paleo-search/study/37934"
"510","Rincon Peak RP07 - IMPD USRPK_07","USRPK_07","Iniguez, J.M.",1475,2004,32.12447,-110.52873,2277,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/k7m5-0m05",2022,"37935","60922","https://www.ncei.noaa.gov/access/paleo-search/study/37935"
"511","Rincon Peak RP09 - IMPD USRPK_09","USRPK_09","Iniguez, J.M.",1601,2004,32.12268,-110.52349,2339,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/psya-ax91",2022,"37936","60923","https://www.ncei.noaa.gov/access/paleo-search/study/37936"
"512","Rincon Peak RP10 - IMPD USRPK_10","USRPK_10","Iniguez, J.M.",1620,1958,32.12162,-110.5263,2354,"PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/c5c1-y887",2022,"37918","60905","https://www.ncei.noaa.gov/access/paleo-search/study/37918"
"513","Rincon Peak RP11 - IMPD USRPK_11","USRPK_11","Iniguez, J.M.",1639,2004,32.1191,-110.52698,2389,"PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/f0h8-8z16",2022,"37919","60906","https://www.ncei.noaa.gov/access/paleo-search/study/37919"
"514","Rincon Peak RP12 - IMPD USRPK_12","USRPK_12","Iniguez, J.M.",1473,2004,32.11616,-110.51981,2392,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/ygkt-6y18",2022,"37920","60907","https://www.ncei.noaa.gov/access/paleo-search/study/37920"
"515","Rincon Peak RP13 - IMPD USRPK_13","USRPK_13","Iniguez, J.M.",1549,1815,32.1145,-110.52093,2416,"PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/taqr-dp91",2022,"37921","60908","https://www.ncei.noaa.gov/access/paleo-search/study/37921"
"516","Rincon Peak RP14 - IMPD USRPK_14","USRPK_14","Iniguez, J.M.",1587,2003,32.11494,-110.53202,2256,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/9sbq-j856",2022,"37922","60909","https://www.ncei.noaa.gov/access/paleo-search/study/37922"
"517","Rincon Peak RP15 - IMPD USRPK_15","USRPK_15","Iniguez, J.M.",1590,2004,32.1114,-110.53671,2234,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/trhf-rd41",2022,"37923","60910","https://www.ncei.noaa.gov/access/paleo-search/study/37923"
"518","Rincon Peak RP16 - IMPD USRPK_16","USRPK_16","Iniguez, J.M.",1777,2004,32.10713,-110.53073,2179,"PIPO, QUGA","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/jz9j-wv75",2022,"37924","60911","https://www.ncei.noaa.gov/access/paleo-search/study/37924"
"519","Rincon Peak RP17 - IMPD USRPK_17","USRPK_17","Iniguez, J.M.",1658,1953,32.11622,-110.52969,2297,"PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/h7gz-af52",2022,"37925","60912","https://www.ncei.noaa.gov/access/paleo-search/study/37925"
"520","Rincon Peak RP18 - IMPD USRPK_18","USRPK_18","Iniguez, J.M.",1493,1865,32.11388,-110.52461,2379,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/te2g-xb36",2022,"37926","60913","https://www.ncei.noaa.gov/access/paleo-search/study/37926"
"521","Rincon Peak RP19 - IMPD USRPK_19","USRPK_19","Iniguez, J.M.",1642,1867,32.11716,-110.52132,2458,"PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/bsq4-1891",2022,"37927","60914","https://www.ncei.noaa.gov/access/paleo-search/study/37927"
"522","Rincon Peak RP20 - IMPD USRPK_20","USRPK_20","Iniguez, J.M.",1642,1923,32.11626,-110.52701,2410,"PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/b0f2-6m14",2022,"37929","60916","https://www.ncei.noaa.gov/access/paleo-search/study/37929"
"523","Rincon Peak RP21 - IMPD USRPK_21","USRPK_21","Iniguez, J.M.",1390,2004,32.12445,-110.52527,2249,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Baisan, Christopher H. 2009. Spatially and temporally variable fire regime on Rincon Peak, Arizona, USA. Fire Ecology, 5(1), 43911. doi: 10.4996/fireecology.0501003","https://doi.org/10.25921/a99t-2346",2022,"37930","60917","https://www.ncei.noaa.gov/access/paleo-search/study/37930"
"524","La Junta North","USLJN001","Johnson, L.B.; Margolis, E.Q.",1485,1950,36.4277,-105.375,2689,"PIPO, PSME","Johnson, L.B.; Margolis, E.Q. 2019. Surface fire to crown fire: fire history in the Taos Valley Watersheds, New Mexico, USA. Fire, 2(1), 14. doi: 10.3390/fire2010014","https://doi.org/10.25921/v5fm-k572",2018,"25770","57763","https://www.ncei.noaa.gov/access/paleo-search/study/25770"
"525","Middle Rio Pueblo","USMAN001","Johnson, L.B.; Margolis, E.Q.",1353,1783,36.579899,-105.507004,2699,"PISF","Johnson, L.B.; Margolis, E.Q. 2019. Surface fire to crown fire: fire history in the Taos Valley Watersheds, New Mexico, USA. Fire, 2(1), 14. doi: 10.3390/fire2010014","https://doi.org/10.25921/894s-sg07",2018,"25771","57765","https://www.ncei.noaa.gov/access/paleo-search/study/25771"
